Rarity,Element,Name,Series,2nd Series,Weapon,2nd Weapon,Race,Type
SSR,Light,μ's Second-Years,Tie-In / Collab,-,Bow,Staff,Human,Balanced
SSR,Dark,Eustace,Permanent,-,Gun,Dagger,Erune,Attack
SSR,Dark,Freezie,Fantasy,-,Gun,-,Erune,Special
SSR,Dark,Jessica,Permanent,-,Gun,-,Human,Balanced
SSR,Dark,Kolulu,Permanent,-,Spear,-,Human,Special
SSR,Dark,Kou,Permanent,-,Katana,Harp,Erune,Heal
SSR,Dark,Lady Grey,Halloween,-,Spear,Melee,Human,Special
SSR,Dark,Vania,Permanent,-,Staff,Dagger,Other,Special
SSR,Dark,Yuji Itadori and Megumi Fushiguro,Tie-In / Collab,-,Melee,Katana,Human,Attack
SSR,Dark,Zooey,Summer,Grand,Sabre,-,Primal,Special
SSR,Dark,Ferry,Grand,-,Dagger,-,Erune,Special
SSR,Dark,Fiorito,Holiday,-,Melee,-,Human,Attack
SSR,Dark,Jasmine,Permanent,-,Staff,-,Human,Heal
SSR,Dark,Joker,Tie-In / Collab,-,Dagger,Gun,Human,Special
SSR,Dark,Lady Grey,Permanent,-,Spear,Melee,Human,Special
SSR,Dark,Lucius,Permanent,-,Sabre,Katana,Human,Attack
SSR,Dark,Lunalu,Permanent,-,Staff,-,Harvin,Special
SSR,Dark,Yuel and Societte,Permanent,-,Katana,Harp,Erune,Balanced
SSR,Dark,Azazel,Permanent,-,Dagger,Melee,Primal,Attack
SSR,Dark,Cagliostro,Permanent,-,Staff,-,Human,Heal
SSR,Dark,Vira,Permanent,-,Sabre,-,Human,Attack
SSR,Dark,Cagliostro,Halloween,-,Staff,-,Human,Balanced
SSR,Dark,Jeanne d'Arc,Permanent,-,Sabre,-,Human,Attack
SSR,Dark,Nicholas,Permanent,-,Katana,-,Human,Defense
SSR,Dark,Rosetta,Holiday,-,Dagger,-,Primal,Heal
SSR,Dark,Vajra,Summer,Zodiac,Katana,Melee,Erune,Attack
SSR,Dark,μ's Third-Years,Tie-In / Collab,-,Harp,Staff,Human,Defense
SSR,Dark,Beatrix,Permanent,-,Sabre,-,Human,Special
SSR,Dark,Black Knight and Orchis,Permanent,-,Sabre,-,Human,Defense
SSR,Dark,Seox,Eternals,-,Melee,-,Erune,Attack
R,Dark,Vikala,Zodiac,-,Axe,Melee,Human,Balanced
SR,Any,Lyria,Permanent,-,Melee,-,Human,Special
SSR,Fire,Charioce XVII,Permanent,-,Sabre,-,Human,Special
SSR,Fire,Iroha,Tie-In / Collab,-,Spear,-,Human,Special
SSR,Fire,Lilele,Permanent,-,Harp,-,Harvin,Heal
SSR,Fire,Societte,Permanent,-,Melee,Harp,Erune,Defense
SSR,Water,Cucouroux,Permanent,-,Gun,-,Human,Balanced
SSR,Water,Izmir,Summer,-,Sabre,-,Draph,Attack
SR,Water,Owen,Permanent,-,Sabre,-,Human,Balanced
SSR,Earth,Catherine,Permanent,-,Gun,-,Erune,Special
R,Earth,Catura,Zodiac,-,Spear,Melee,Draph,Special
SSR,Earth,Clarisse,Holiday,-,Staff,-,Human,Special
SSR,Earth,Herja,Permanent,-,Sabre,-,Human,Defense
SSR,Earth,Jin,Permanent,-,Katana,-,Human,Attack
SSR,Earth,Laguna,Permanent,-,Spear,-,Draph,Special
SR,Earth,Nezahualpilli,Permanent,-,Spear,-,Human,Attack
SSR,Earth,Razia,Permanent,-,Spear,Gun,Draph,Defense
SR,Earth,Walder,Permanent,-,Dagger,-,Human,Special
SR,Earth,Yaia,Permanent,-,Sabre,-,Draph,Special
SSR,Wind,Christina,Permanent,-,Gun,Dagger,Human,Balanced
SSR,Wind,Feena,Permanent,-,Bow,-,Human,Attack
SSR,Wind,Gachapin,Tie-In / Collab,-,Sabre,Melee,Other,Balanced
SR,Wind,Juri,Permanent,-,Sabre,-,Human,Attack
SSR,Wind,Kaede Takagaki,Tie-In / Collab,-,Staff,Harp,Human,Special
SSR,Wind,Korwa,Permanent,-,Staff,-,Erune,Special
SSR,Wind,Sen,Permanent,-,Melee,-,Erune,Attack
SSR,Wind,Seofon,Fantasy,Eternals,Sabre,-,Human,Attack
SR,Wind,Sevilbarra,Permanent,-,Katana,-,Harvin,Attack
SSR,Wind,Suzaku Kururugi,Tie-In / Collab,-,Sabre,Melee,Human,Attack
SR,Wind,Yaia,Holiday,-,Sabre,-,Draph,Special
SSR,Light,Cure Black and Cure White,Tie-In / Collab,-,Melee,-,Human,Attack
SSR,Light,De La Fille,Summer,-,Sabre,-,Human,Heal
SSR,Light,Mikazuki Munechika,Tie-In / Collab,-,Katana,-,Other,Balanced
SSR,Light,Pecorine,Tie-In / Collab,-,Sabre,-,Human,Defense
SSR,Light,Sakura Kinomoto,Tie-In / Collab,-,Staff,-,Human,Special
SSR,Light,Zooey,Permanent,-,Sabre,-,Primal,Balanced
SSR,Dark,Danua,Summer,-,Dagger,-,Draph,Special
SSR,Dark,Forte,Permanent,-,Spear,-,Draph,Attack
SSR,Dark,Karyl,Tie-In / Collab,-,Staff,-,Other,Attack
SSR,Dark,Katalina,Permanent,-,Sabre,-,Human,Balanced
SSR,Dark,Marquiares,Permanent,-,Staff,-,Harvin,Special
SR,Dark,Skull,Permanent,-,Gun,Melee,Harvin,Attack
SSR,Dark,Zeta,Permanent,-,Spear,-,Human,Attack
SR,Fire,Friday,Summer,-,Melee,Gun,Human,Balanced
SR,Fire,Beatrix,Halloween,-,Sabre,-,Human,Special
SR,Fire,Dante,Permanent,-,Staff,-,Human,Attack
SR,Fire,Ferry,Summer,-,Dagger,-,Erune,Special
SSR,Fire,Hiro Ryugasaki,Tie-In / Collab,-,Melee,-,Human,Attack
SR,Fire,Sutera,Permanent,-,Bow,-,Erune,Defense
SR,Water,Ejaeli,Permanent,-,Harp,-,Human,Balanced
SR,Water,Katalina,Summer,-,Sabre,-,Human,Defense
SR,Water,Katalina,Permanent,-,Sabre,-,Human,Balanced
SSR,Water,Lilele,Permanent,-,Harp,-,Harvin,Special
SR,Water,Minami Nitta,Tie-In / Collab,-,Spear,-,Human,Balanced
SR,Water,Morphe and Phoebe,Permanent,-,Harp,-,Other,Special
SR,Earth,Ayer,Summer,-,Melee,-,Human,Attack
SR,Earth,Gayne,Permanent,-,Sabre,-,Human,Special
SR,Earth,Jamil,Permanent,-,Dagger,-,Human,Special
SR,Earth,Jasmine,Permanent,-,Staff,-,Human,Heal
SR,Earth,Lancelot and Vane,Summer,-,Sabre,Spear,Human,Defense
SSR,Earth,Medusa,Permanent,-,Melee,-,Primal,Attack
SSR,Earth,Nemone,Permanent,-,Axe,Spear,Erune,Attack
SR,Wind,Helnar,Permanent,-,Sabre,-,Erune,Balanced
SR,Wind,Meteon,Permanent,-,Gun,-,Human,Special
SR,Wind,Mikasa,Tie-In / Collab,-,Sabre,Katana,Human,Attack
SR,Wind,Selfira,Permanent,-,Harp,-,Erune,Heal
SR,Wind,Spinnah,Holiday,-,Dagger,-,Human,Attack
R,Wind,Spinnah,Permanent,-,Dagger,-,Human,Attack
SSR,Light,Conan Edogawa,Tie-In / Collab,-,Gun,Melee,Human,Special
SR,Light,Feather,Permanent,-,Melee,-,Human,Attack
SR,Light,Jeanne d'Arc,Permanent,-,Sabre,-,Human,Special
SR,Light,Mirin,Permanent,-,Katana,-,Human,Attack
SR,Light,Nicholas,Permanent,-,Katana,-,Human,Balanced
SR,Light,Sevilbarra,Permanent,-,Katana,-,Harvin,Attack
SR,Light,Vermeil,Permanent,-,Sabre,-,Harvin,Balanced
SR,Light,Zeta,Permanent,-,Spear,-,Human,Attack
SR,Dark,Arulumaya,Yukata,-,Staff,-,Harvin,Special
SR,Dark,Elize Lutus,Tie-In / Collab,-,Staff,-,Human,Special
SR,Dark,Feather,Halloween,-,Melee,-,Human,Attack
SR,Dark,Meg,Permanent,-,Dagger,Melee,Human,Attack
SR,Dark,Predator,Permanent,-,Melee,-,Human,Attack
SR,Dark,Richard,Permanent,-,Gun,-,Human,Special
SSR,Dark,Sarunan,Permanent,-,Staff,-,Erune,Special
SR,Dark,Shao,Permanent,-,Staff,-,Erune,Special
SR,Dark,Vania,Permanent,-,Staff,-,Other,Special
SR,Dark,Will,Permanent,-,Sabre,Staff,Human,Balanced
SR,Dark,Wulf and Renie,Halloween,-,Melee,Gun,Other,Defense
SR,Dark,You,Permanent,-,Melee,-,Erune,Attack
SR,Fire,Aster,Permanent,-,Bow,-,Erune,Special
SR,Fire,Gemini Sunrise,Tie-In / Collab,-,Katana,Gun,Human,Attack
SR,Fire,Grea,Permanent,-,Melee,-,Other,Attack
SR,Fire,Izuminokami Kanesada,Tie-In / Collab,-,Katana,-,Other,Attack
SR,Fire,Lina,Tie-In / Collab,-,Sabre,-,Human,Balanced
SR,Fire,Miria Akagi,Tie-In / Collab,-,Staff,-,Human,Special
SR,Fire,Naoise,Permanent,-,Spear,-,Human,Defense
SSR,Fire,Nina Drango,Permanent,-,Melee,-,Other,Attack
SR,Water,Aliza,Permanent,-,Melee,-,Draph,Attack
SR,Water,Cailana,Permanent,-,Melee,-,Erune,Attack
SR,Water,Charlotta,Summer,-,Sabre,-,Harvin,Balanced
SR,Water,Io,Permanent,-,Staff,-,Human,Heal
SR,Water,Joel,Permanent,-,Melee,-,Human,Heal
SR,Water,Lily,Permanent,-,Staff,-,Other,Heal
SR,Water,Lowain,Permanent,-,Dagger,-,Erune,Special
SR,Water,Mina,Permanent,-,Sabre,-,Human,Balanced
SR,Earth,Almeida,Summer,-,Axe,-,Draph,Attack
SR,Earth,Beatrix,Permanent,-,Sabre,-,Human,Attack
SR,Earth,Galadar,Permanent,-,Axe,-,Draph,Defense
SR,Earth,Jin,Permanent,-,Katana,-,Human,Attack
SR,Earth,Mahira,Zodiac,-,Harp,-,Harvin,Special
SR,Earth,Razia,Permanent,-,Spear,Gun,Draph,Defense
SR,Earth,Sara,Summer,-,Melee,-,Human,Defense
SR,Earth,Soriz,Permanent,-,Melee,-,Human,Attack
SR,Earth,The Lowain Bros,Permanent,-,Dagger,Sabre,Erune,Special
SR,Wind,Charlotta,Permanent,-,Sabre,-,Harvin,Defense
SR,Wind,Krugne,Permanent,-,Staff,-,Erune,Special
SR,Wind,Miku Maekawa,Tie-In / Collab,-,Melee,-,Human,Attack
SR,Wind,Mimlemel and Stumpeye,Permanent,-,Melee,-,Harvin,Attack
SR,Wind,Sen,Holiday,-,Melee,-,Erune,Attack
SR,Wind,Sevastien,Permanent,-,Sabre,-,Erune,Balanced
SR,Wind,Shiki Ichinose,Tie-In / Collab,-,Staff,-,Human,Special
SR,Wind,Sutera,Permanent,-,Bow,-,Erune,Balanced
SR,Wind,Yuisis,Yukata,-,Sabre,Katana,Erune,Balanced
SR,Light,Albert,Permanent,-,Sabre,-,Human,Balanced
SR,Light,Arusha,Permanent,-,Staff,-,Erune,Balanced
SR,Light,Bridgette and Cordelia,Permanent,-,Sabre,Spear,"Harvin,human",Balanced
SR,Light,Erica Fontaine,Tie-In / Collab,-,Gun,-,Human,Heal
SR,Light,Feena,Holiday,-,Bow,-,Human,Attack
SR,Light,Kumbhira,Zodiac,-,Spear,Axe,Draph,Attack
SR,Light,Naoise,Permanent,-,Spear,-,Human,Defense
SR,Light,Noa,Permanent,-,Staff,-,Primal,Special
SR,Light,Sophia,Permanent,-,Staff,-,Human,Heal
SR,Light,Tear Grants,Tie-In / Collab,-,Staff,-,Human,Balanced
SR,Light,Tyre,Yukata,-,Sabre,Gun,Human,Balanced
SR,Dark,Danua,Permanent,-,Dagger,-,Draph,Special
SR,Dark,Deliford,Permanent,-,Spear,-,Human,Defense
SR,Dark,Jamil,Permanent,-,Dagger,-,Human,Attack
SR,Dark,Mika Jougasaki,Tie-In / Collab,-,Dagger,-,Human,Special
SR,Dark,Olivia,Summer,-,Sabre,-,Primal,Balanced
SR,Dark,Zaja,Permanent,-,Axe,-,Draph,Defense
SR,Fire,Abby,Permanent,-,Axe,-,Human,Attack
SR,Fire,Alec,Permanent,-,Melee,-,Human,Attack
SR,Fire,Aliza,Permanent,-,Melee,-,Draph,Attack
SR,Fire,Barawa,Permanent,-,Gun,-,Draph,Attack
SR,Fire,Carren,Permanent,-,Sabre,-,Human,Balanced
SR,Fire,Carren,Summer,-,Sabre,-,Human,Attack
SR,Fire,Cassius,Yukata,-,Melee,Spear,Other,Balanced
SR,Fire,Cucouroux,Permanent,-,Gun,-,Human,Attack
SR,Fire,Ghandagoza,Summer,-,Melee,-,Draph,Attack
SR,Fire,Karin,Tie-In / Collab,-,Melee,-,Human,Attack
SR,Fire,Lucius,Permanent,-,Sabre,-,Human,Attack
SR,Fire,Mio Honda,Tie-In / Collab,-,Gun,-,Human,Balanced
SR,Fire,Percival,Permanent,-,Sabre,-,Human,Attack
SR,Fire,Rika Jougasaki,Tie-In / Collab,-,Spear,-,Human,Attack
SR,Fire,Rosine,Permanent,-,Gun,-,Human,Heal
SR,Fire,Sen,Permanent,-,Melee,-,Erune,Attack
SR,Fire,Sutera,Permanent,-,Bow,-,Erune,Balanced
SR,Fire,Teena,Valentine,-,Staff,-,Human,Balanced
SR,Fire,Teena,Permanent,-,Staff,-,Human,Heal
SR,Fire,Therese,Permanent,-,Sabre,-,Human,Balanced
SR,Fire,Zooey,Permanent,-,Spear,-,Primal,Special
SR,Water,Anastasia,Tie-In / Collab,-,Sabre,-,Human,Attack
SR,Water,Ange,Permanent,-,Sabre,-,Human,Balanced
SR,Water,Camieux,Summer,-,Gun,-,Draph,Special
SR,Water,Chun-Li,Tie-In / Collab,-,Melee,-,Human,Attack
SR,Water,Diantha,Permanent,-,Harp,-,Human,Special
SR,Water,Erin,Permanent,-,Staff,-,Other,Heal
SR,Water,Farrah,Summer,-,Sabre,-,Human,Attack
SR,Water,Mizuki Kawashima,Tie-In / Collab,-,Staff,-,Human,Heal
SR,Water,Naga,Tie-In / Collab,-,Sabre,-,Human,Balanced
SR,Water,Rin Shibuya,Tie-In / Collab,-,Sabre,-,Human,Attack
SR,Water,Sahli Lao,Permanent,-,Bow,-,Harvin,Balanced
SR,Water,Sig,Permanent,-,Sabre,Spear,Human,Attack
SR,Water,Suframare,Summer,-,Staff,-,Harvin,Special
SR,Water,Ulamnuran,Permanent,-,Spear,-,Harvin,Special
SR,Water,Yuel,Permanent,-,Katana,Harp,Erune,Balanced
SR,Earth,Airi Totoki,Tie-In / Collab,-,Sabre,-,Human,Defense
SR,Earth,Almeida,Permanent,-,Axe,-,Draph,Attack
SR,Earth,Anzu Futaba,Tie-In / Collab,-,Gun,-,Human,Special
SR,Earth,Cain,Permanent,-,Katana,-,Human,Special
SR,Earth,Catherine,Permanent,-,Gun,-,Erune,Special
SR,Earth,Eugen,Permanent,-,Gun,-,Human,Balanced
SR,Earth,Herja,Permanent,-,Sabre,-,Human,Balanced
SR,Earth,Jessica,Permanent,-,Gun,-,Human,Special
SR,Earth,Jin,Summer,-,Katana,-,Human,Heal
SR,Earth,Jin,Permanent,-,Sabre,-,Human,Attack
SR,Earth,J.J.,Summer,-,Harp,-,Human,Special
SR,Earth,La Coiffe,Permanent,-,Sabre,-,Erune,Heal
SR,Earth,Ladiva,Permanent,-,Melee,-,Draph,Attack
SR,Earth,Lamretta,Permanent,-,Staff,-,Draph,Balanced
SR,Earth,Leona,Permanent,-,Spear,-,Human,Attack
SR,Earth,Mimlemel and Pun-Kin,Halloween,-,Harp,Melee,Harvin,Attack
SR,Earth,Redluck,Permanent,-,Melee,-,Draph,Special
SR,Earth,Vanzza,Permanent,-,Melee,-,Draph,Attack
SR,Earth,Zaja,Halloween,-,Axe,-,Draph,Defense
SR,Wind,Andira,Zodiac,-,Staff,-,Erune,Balanced
SR,Wind,Arisa,Tie-In / Collab,-,Bow,-,Other,Balanced
SR,Wind,Arthur,Permanent,-,Sabre,-,Human,Balanced
SR,Wind,Arthur and Mordred,Permanent,-,Sabre,-,"Human,erune",Balanced
SR,Wind,Chloe,Summer,-,Melee,-,Erune,Special
SR,Wind,Feena,Permanent,-,Bow,-,Human,Balanced
SR,Wind,Goblin Mage,Permanent,-,Staff,-,Other,Special
SR,Wind,Hazen,Permanent,-,Staff,Melee,Human,Heal
SR,Wind,Joy,Permanent,-,Melee,Gun,Other,Special
SR,Wind,Karteira,Permanent,-,Melee,-,Erune,Special
SR,Wind,Keehar,Permanent,-,Bow,-,Erune,Balanced
SR,Wind,Korwa,Fantasy,-,Sabre,-,Erune,Balanced
SR,Wind,Mimlemel,Permanent,-,Harp,-,Harvin,Special
SR,Wind,Rashid,Tie-In / Collab,-,Melee,-,Human,Attack
SR,Wind,Tōru Amuro,Tie-In / Collab,-,Melee,-,Human,Attack
SR,Wind,Tsubasa Kashiwagi,Tie-In / Collab,-,Gun,-,Human,Balanced
SR,Wind,Tyre,Permanent,-,Sabre, gun,Human,Special
SR,Light,Amira,Permanent,-,Melee,-,Other,Attack
SR,Light,Amira,Permanent,-,Melee,-,Other,Attack
SR,Light,Baotorda,Permanent,-,Sabre,-,Draph,Defense
SR,Light,Barawa,Permanent,-,Gun,-,Draph,Attack
SR,Light,Ceylan,Permanent,-,Staff,-,Erune,Heal
SR,Light,Ezecrain,Permanent,-,Melee,-,Human,Special
SR,Light,Johann,Permanent,-,Staff,-,Human,Heal
SR,Light,Philosophia,Permanent,-,Staff,Melee,Harvin,Special
SR,Light,Rosamia,Permanent,-,Sabre,-,Human,Balanced
SR,Light,Uzuki Shimamura,Tie-In / Collab,-,Sabre,-,Human,Balanced
SR,Dark,Cagliostro,Permanent,-,Staff,-,Human,Heal
SR,Dark,Cassius,Permanent,-,Melee,Spear,Other,Balanced
SR,Dark,Koume Shirasaka,Tie-In / Collab,-,Staff,-,Human,Special
SR,Dark,Lucius,Permanent,-,Sabre,-,Human,Attack
SR,Dark,Randall,Permanent,-,Melee,-,Human,Attack
SR,Dark,Ranko Kanzaki,Tie-In / Collab,-,Staff,-,Human,Attack
SR,Dark,Tanya,Permanent,-,Dagger,-,Human,Attack
SR,Dark,Tanya,Summer,-,Dagger,-,Human,Balanced
SR,Fire,Anila,Zodiac,-,Spear,-,Draph,Special
SR,Fire,Blazing Teacher Elmott,Permanent,-,Staff,-,Erune,Balanced
SR,Fire,Cecile,Permanent,-,Harp,-,Erune,Special
R,Fire,Dante,Permanent,-,Staff,-,Human,Attack
SR,Fire,Elmott,Summer,-,Staff,-,Erune,Attack
SR,Fire,Ippatsu,Permanent,-,Melee,-,Human,Special
SR,Fire,Jessica,Permanent,-,Gun,-,Human,Balanced
SR,Fire,Karva,Permanent,-,Gun,-,Draph,Special
SR,Fire,Mary,Permanent,-,Gun,-,Human,Balanced
SR,Fire,Milla Maxwell,Tie-In / Collab,-,Sabre,-,Other,Attack
SR,Fire,Rackam,Permanent,-,Gun,-,Human,Special
SR,Fire,Reinhardtzar,Permanent,-,Melee,-,Draph,Attack
SR,Fire,Ryan,Permanent,-,Axe,-,Human,Attack
SR,Fire,Stahn Aileron,Tie-In / Collab,-,Sabre,-,Human,Attack
SR,Water,Kaoru Sakuraba,Tie-In / Collab,-,Dagger,-,Human,Special
SR,Water,Lamretta,Permanent,-,Melee,-,Draph,Special
SR,Water,Lancelot,Permanent,-,Sabre,Dagger,Human,Attack
SR,Water,Lilele,Summer,-,Harp,-,Harvin,Special
SR,Water,Milleore,Permanent,-,Bow,-,Harvin,Balanced
SR,Water,Mishra,Permanent,-,Staff,-,Erune,Special
SR,Water,Pamela,Permanent,-,Harp,-,Human,Special
SR,Water,Pengy,Permanent,-,Gun,Melee,Human,Defense
SR,Water,Vane,Permanent,-,Spear, axe,Human,Defense
SR,Water,Vane,Permanent,-,Spear, axe,Human,Defense
SR,Earth,Augusta,Permanent,-,Harp,-,Draph,Special
SR,Earth,Carmelina,Permanent,-,Dagger,-,Draph,Special
SR,Earth,Claudia,Permanent,-,Melee,-,Human,Attack
SR,Earth,Eugen,Summer,-,Gun,-,Human,Attack
SR,Earth,Juri,Permanent,-,Sabre,-,Human,Balanced
SR,Earth,Kanako Mimura,Tie-In / Collab,-,Staff,-,Human,Heal
SR,Earth,Laguna,Permanent,-,Spear,-,Draph,Special
SR,Earth,Mariah,Permanent,-,Spear,-,Human,Attack
SR,Earth,Rackam,Holiday,-,Gun,-,Human,Special
SR,Earth,Skull,Permanent,-,Gun,-,Harvin,Attack
SR,Earth,Yamanbagiri Kunihiro,Tie-In / Collab,-,Katana,-,Other,Special
SR,Wind,Eso,Permanent,-,Axe,-,Human,Balanced
SR,Wind,Farrah,Permanent,-,Sabre,-,Human,Defense
SR,Wind,Helnar,Summer,-,Sabre,-,Erune,Special
SR,Wind,Jin,Summer,-,Katana,-,Human,Balanced
SR,Wind,Lecia,Summer,-,Sabre,-,Human,Balanced
SR,Wind,Robertina,Permanent,-,Harp,-,Harvin,Special
SR,Wind,Ryu,Tie-In / Collab,-,Melee,-,Human,Attack
SR,Wind,Sakura Shinguji,Tie-In / Collab,-,Katana,-,Human,Balanced
SR,Light,Daetta,Permanent,-,Axe,-,Draph,Attack
SR,Light,Elta,Permanent,-,Harp,-,Human,Special
SR,Light,Ferry,Halloween,-,Dagger,-,Erune,Special
SR,Light,Johann,Permanent,-,Staff,-,Human,Heal
SR,Light,Ladiva,Holiday,-,Melee,-,Draph,Attack
SR,Light,Nakoruru,Tie-In / Collab,-,Katana,-,Human,Attack
SR,Light,Novei,Permanent,-,Harp,-,Human,Special
SR,Light,Sophie,Tie-In / Collab,-,Melee,-,Other,Attack
SR,Light,Soriz,Permanent,-,Melee,-,Human,Defense
SR,Dark,Luna,Tie-In / Collab,-,Staff,-,Human,Special
SR,Dark,Stan,Permanent,-,Sabre,-,Erune,Balanced
SR,Dark,Yuri Lowell,Tie-In / Collab,-,Katana,-,Human,Attack
SR,Dark,Zehek,Permanent,-,Dagger,-,Human,Balanced
R,Any,Young Cat,Permanent,-,Melee,-,Other,Special
SR,Fire,Anna,Permanent,-,Staff,-,Human,Attack
R,Fire,Barawa,Permanent,-,Gun,-,Draph,Attack
SR,Fire,Jessica,Summer,-,Gun,-,Human,Special
SR,Fire,Sarya,Permanent,-,Gun,-,Draph,Special
SR,Fire,Teru Tendo,Tie-In / Collab,-,Sabre,-,Human,Attack
R,Water,Cailana,Permanent,-,Melee,-,Erune,Attack
SR,Water,Romeo,Permanent,-,Sabre,-,Human,Balanced
SR,Water,Sig,Permanent,-,Spear,-,Human,Attack
SR,Water,Therese,Permanent,-,Sabre,-,Human,Special
SR,Earth,Farrah,Permanent,-,Sabre,-,Human,Balanced
SR,Earth,Paris,Permanent,-,Sabre,-,Human,Defense
SR,Wind,Aster,Permanent,-,Bow,-,Erune,Balanced
SR,Wind,Elta,Permanent,-,Harp,-,Human,Special
SR,Wind,Haohmaru,Tie-In / Collab,-,Katana,-,Human,Attack
SR,Wind,Syr,Permanent,-,Dagger,-,Human,Special
SR,Light,Ferry,Permanent,-,Dagger,-,Erune,Special
SR,Light,J.J.,Permanent,-,Harp,-,Human,Special
SR,Light,Robomi,Permanent,-,Gun,-,Other,Special
SR,Light,Sachiko Koshimizu,Tie-In / Collab,-,Axe,-,Human,Special
SR,Light,Sarya,Permanent,-,Gun,-,Draph,Special
SR,Dark,Ange,Halloween,-,Sabre,-,Human,Attack
R,Dark,Lunalu,Summer,-,Staff,-,Harvin,Special
R,Dark,Lunalu,Permanent,-,Staff,-,Harvin,Special
SR,Dark,Narmaya,Valentine,-,Katana,-,Draph,Attack
SR,Dark,Vira,Permanent,-,Sabre,-,Human,Attack
SR,Fire,Dorothy,Permanent,-,Gun,-,Human,Special
SR,Fire,Elmott,Permanent,-,Staff,-,Erune,Attack
R,Fire,Ippatsu,Summer,-,Melee,-,Human,Special
R,Water,Bridgette,Permanent,-,Sabre,-,Harvin,Special
SR,Water,Pengy,Permanent,-,Gun,-,Human,Defense
R,Water,Randall,Permanent,-,Melee,-,Human,Attack
R,Earth,Balurga,Permanent,-,Melee,-,Harvin,Attack
R,Earth,La Coiffe,Permanent,-,Sabre,-,Erune,Special
SR,Earth,Volenna,Permanent,-,Sabre,-,Human,Defense
R,Wind,Chloe,Permanent,-,Melee,-,Erune,Special
SR,Wind,Lecia,Permanent,-,Sabre,-,Human,Balanced
SR,Wind,Rosetta,Permanent,-,Dagger,-,Other,Balanced
R,Wind,Thelonim,Permanent,-,Sabre,-,Erune,Special
R,Light,Cordelia,Permanent,-,Sabre,-,Human,Defense
R,Light,Vermeil,Permanent,-,Dagger,-,Harvin,Balanced
R,Dark,Lowain,Permanent,-,Dagger,-,Erune,Attack
R,Fire,Drusilla,Permanent,-,Dagger,-,Harvin,Special
R,Fire,Flesselles,Permanent,-,Bow,-,Erune,Balanced
R,Fire,Ippatsu,Permanent,-,Melee,-,Human,Special
R,Fire,Karva,Permanent,-,Gun,-,Draph,Balanced
R,Fire,Rosine,Permanent,-,Gun,-,Human,Heal
R,Water,Joel,Permanent,-,Melee,-,Human,Balanced
R,Water,Suframare,Permanent,-,Staff,-,Harvin,Heal
R,Earth,Camieux,Permanent,-,Gun,-,Draph,Special
R,Earth,Galadar,Permanent,-,Axe,-,Draph,Defense
R,Earth,Volenna,Permanent,-,Sabre,-,Human,Defense
R,Wind,Karteira,Permanent,-,Melee,-,Erune,Special
R,Light,Daetta,Permanent,-,Axe,-,Draph,Attack
R,Light,Philosophia,Permanent,-,Staff,-,Harvin,Heal
R,Dark,Lowain,Summer,-,Dagger,-,Erune,Attack
SR,Dark,Ludmila,Permanent,-,Gun,-,Harvin,Attack
R,Fire,Anna,Permanent,-,Staff,-,Human,Attack
R,Fire,Camieux,Permanent,-,Gun,-,Draph,Special
SR,Fire,Ezecrain,Permanent,-,Dagger,-,Human,Special
R,Fire,Mary,Summer,-,Gun,-,Human,Balanced
R,Fire,Ryan,Permanent,-,Axe,-,Human,Attack
R,Fire,Viceroy,Permanent,-,Axe,-,Human,Special
R,Water,Alistair,Permanent,-,Staff,-,Harvin,Special
R,Earth,Garma,Permanent,-,Gun,-,Draph,Balanced
R,Earth,Herja,Permanent,-,Sabre,-,Human,Balanced
R,Earth,Nene,Permanent,-,Melee,-,Human,Special
R,Earth,Norcel,Permanent,-,Staff,-,Harvin,Special
SR,Earth,Sara,Permanent,-,Melee,-,Human,Defense
R,Earth,Vanzza,Permanent,-,Melee,-,Draph,Attack
R,Wind,Petra,Permanent,-,Staff,-,Human,Heal
R,Wind,Stan,Permanent,-,Sabre,-,Erune,Attack
R,Light,Feather,Permanent,-,Melee,-,Human,Attack
R,Light,Rosamia,Permanent,-,Sabre,-,Human,Balanced
R,Dark,Bakura,Permanent,-,Harp,-,Draph,Balanced
SR,Dark,Rita,Permanent,-,Staff,-,Human,Special
R,Dark,Tanya,Permanent,-,Dagger,-,Human,Balanced
R,Dark,Zehek,Permanent,-,Dagger,-,Human,Attack
R,Fire,Anna,Summer,-,Staff,-,Human,Attack
R,Fire,Elmelaura,Permanent,-,Axe,-,Harvin,Special
R,Fire,Lamretta,Permanent,-,Staff,-,Draph,Special
R,Fire,Mary,Permanent,-,Gun,-,Human,Balanced
R,Water,Deliford,Permanent,-,Spear,-,Human,Defense
R,Water,Yodarha,Permanent,-,Sabre, katana,Harvin,Balanced
R,Earth,Farrah,Permanent,-,Sabre,-,Human,Balanced
R,Earth,Jasmine,Permanent,-,Spear,-,Human,Heal
R,Earth,Walder,Permanent,-,Dagger,-,Human,Balanced
R,Earth,Walder,Summer,-,Dagger,-,Human,Balanced
R,Earth,Walder,Holiday,-,Dagger,-,Human,Balanced
R,Wind,Eso,Permanent,-,Axe,-,Human,Attack
R,Wind,Hazen,Permanent,-,Staff,Melee,Human,Defense
R,Wind,Leonora,Permanent,-,Dagger,-,Harvin,Balanced
R,Wind,Pavidus,Permanent,-,Dagger,-,Draph,Defense
R,Dark,Will,Permanent,-,Sabre,Staff,Human,Special
